1,16550,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16551,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16552,4.56517e-06,3.11452e-05,1.82238e-06,1.77165e-06,1.47589e-06,8.81953e-08,7.24804e-08,1.00821e-07,1.45562e-07,7.90122e-08
1,16553,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16554,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16555,4.79749e-05,6.68674e-05,4.58031e-06,3.93407e-06,2.42065e-06,5.60548e-05,7.3786e-05,4.72252e-06,1.88258e-06,6.36643e-07
1,16556,0.000137651,0.000163409,0.000229725,0.00013372,0.000301214,0.000138249,0.000160663,0.000230749,0.000133677,0.00026845
1,16557,1.31973e-05,1.76733e-05,1.82686e-06,2.26084e-06,1.49464e-06,0.000139279,0.000202996,1.33739e-06,1.65666e-06,6.5056e-07
1,16558,9.70275e-05,7.02912e-05,6.12369e-05,0.000101948,3.71861e-05,0.000139141,8.32199e-05,8.42166e-05,0.000142719,4.17913e-05
1,16559,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16560,3.76413e-07,3.42476e-07,4.29075e-07,5.83308e-07,4.26632e-07,5.8876e-07,4.88119e-07,5.43611e-07,5.13802e-07,2.45648e-07
1,16561,6.57552e-06,4.07031e-06,9.12615e-06,8.12308e-06,2.14654e-05,1.17316e-07,9.33279e-08,1.35315e-07,1.86515e-07,1.03046e-07
1,16562,0.000146562,0.000129283,0.000164143,0.000202713,0.00010529,1.03691e-05,8.20337e-06,1.02751e-05,1.33288e-05,5.09857e-06
1,16563,1.42195e-06,1.1138e-06,2.4173e-06,5.42476e-06,4.32755e-06,8.86788e-08,7.28879e-08,1.01379e-07,1.46381e-07,7.94711e-08
1,16564,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16565,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16566,0.000140662,0.000124205,0.000164107,0.000175041,9.20795e-05,0.000132791,0.000122825,0.000147504,0.000171091,7.78045e-05
1,16567,0.000171884,0.000157939,0.000179675,0.000235241,0.000121419,4.7216e-05,4.15804e-05,5.02047e-05,6.29105e-05,2.42559e-05
1,16568,5.83306e-05,2.56792e-05,3.01729e-05,3.01168e-05,3.66177e-05,4.85618e-05,1.73226e-05,2.76639e-05,2.39555e-05,1.75302e-05
1,16569,3.99997e-05,2.0591e-05,2.06223e-05,1.64185e-05,1.32048e-05,0.000147583,6.17708e-05,7.38051e-05,4.00149e-05,3.51455e-05
1,16570,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16571,3.29047e-06,2.4537e-06,2.39486e-06,2.55059e-06,3.43047e-06,2.42802e-07,1.53238e-07,2.28053e-07,5.61826e-07,4.07845e-07
1,16572,4.08932e-05,0.000298256,5.68082e-06,2.39602e-05,5.92254e-06,4.96554e-05,0.000368641,3.37297e-06,2.39888e-05,4.02086e-06
1,16573,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16574,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16575,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16576,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16577,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16578,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16579,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16580,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16581,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16582,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16583,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16584,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16585,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16586,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16587,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16588,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16589,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16590,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16591,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16592,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16593,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16594,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16595,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16596,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16597,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16598,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16599,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16600,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16601,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16602,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16603,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16604,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16605,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16606,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16607,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16608,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16609,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16610,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16611,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16612,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16613,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16614,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16615,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16616,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16617,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16618,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16619,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16620,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16621,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16622,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16623,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16624,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16625,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16626,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16627,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16628,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16629,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16630,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16631,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16632,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16633,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16634,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16635,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16636,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16637,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16638,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16639,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16640,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16641,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16642,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16643,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16644,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16645,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16646,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16647,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16648,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16649,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16650,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16651,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16652,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16653,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16654,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16655,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16656,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16657,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16658,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16659,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16660,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16661,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16662,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16663,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16664,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16665,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16666,1.13817e-05,1.50155e-05,1.5829e-05,1.79362e-05,1.1997e-05,1.19341e-07,9.88405e-08,1.39092e-07,2.01219e-07,1.09473e-07
1,16667,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16668,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16669,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16670,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16671,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16672,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16673,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16674,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16675,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16676,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16677,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16678,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16679,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16680,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16681,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16682,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16683,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16684,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16685,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16686,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16687,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16688,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16689,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16690,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16691,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16692,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16693,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16694,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16695,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16696,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16697,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16698,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16699,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16700,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16701,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16702,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16703,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16704,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16705,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16706,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16707,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16708,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16709,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16710,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16711,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16712,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16713,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
1,16714,7.53949e-08,6.85779e-08,8.60931e-08,1.16904e-07,8.53939e-08,1.73312e-08,1.42452e-08,1.98166e-08,2.86066e-08,1.55326e-08
